"","Region","Country","State","City","Month","Day","Year","AvgTemperature","date_mine"
"302","Europe","Denmark",NA,"Copenhagen",10,29,1995,4.83333333333333,2021-10-29
"303","Europe","Denmark",NA,"Copenhagen",10,30,1995,5.27777777777778,2021-10-30
"304","Europe","Denmark",NA,"Copenhagen",10,31,1995,8.16666666666667,2021-10-31
"305","Europe","Denmark",NA,"Copenhagen",11,1,1995,4.83333333333333,2021-11-01
"306","Europe","Denmark",NA,"Copenhagen",11,2,1995,1.44444444444445,2021-11-02
"307","Europe","Denmark",NA,"Copenhagen",11,3,1995,0.388888888888891,2021-11-03
"308","Europe","Denmark",NA,"Copenhagen",11,4,1995,-0.777777777777777,2021-11-04
"309","Europe","Denmark",NA,"Copenhagen",11,5,1995,0.444444444444443,2021-11-05
"310","Europe","Denmark",NA,"Copenhagen",11,6,1995,8,2021-11-06
"311","Europe","Denmark",NA,"Copenhagen",11,7,1995,-0.222222222222221,2021-11-07
"312","Europe","Denmark",NA,"Copenhagen",11,8,1995,0.88888888888889,2021-11-08
"313","Europe","Denmark",NA,"Copenhagen",11,9,1995,4.77777777777778,2021-11-09
"314","Europe","Denmark",NA,"Copenhagen",11,10,1995,7.83333333333333,2021-11-10
"315","Europe","Denmark",NA,"Copenhagen",11,11,1995,6.83333333333333,2021-11-11
"316","Europe","Denmark",NA,"Copenhagen",11,12,1995,4.88888888888889,2021-11-12
"317","Europe","Denmark",NA,"Copenhagen",11,13,1995,1.33333333333333,2021-11-13
"318","Europe","Denmark",NA,"Copenhagen",11,14,1995,-0.0555555555555564,2021-11-14
"319","Europe","Denmark",NA,"Copenhagen",11,15,1995,5.27777777777778,2021-11-15
"320","Europe","Denmark",NA,"Copenhagen",11,16,1995,6.16666666666667,2021-11-16
"321","Europe","Denmark",NA,"Copenhagen",11,17,1995,-0.555555555555556,2021-11-17
"322","Europe","Denmark",NA,"Copenhagen",11,18,1995,0.277777777777778,2021-11-18
"323","Europe","Denmark",NA,"Copenhagen",11,19,1995,0.611111111111112,2021-11-19
"324","Europe","Denmark",NA,"Copenhagen",11,20,1995,-2.16666666666667,2021-11-20
"325","Europe","Denmark",NA,"Copenhagen",11,21,1995,0.333333333333334,2021-11-21
"326","Europe","Denmark",NA,"Copenhagen",11,22,1995,-0.222222222222221,2021-11-22
"327","Europe","Denmark",NA,"Copenhagen",11,23,1995,4.72222222222222,2021-11-23
"328","Europe","Denmark",NA,"Copenhagen",11,24,1995,7.22222222222222,2021-11-24
"329","Europe","Denmark",NA,"Copenhagen",11,25,1995,4.33333333333333,2021-11-25
"330","Europe","Denmark",NA,"Copenhagen",11,26,1995,4.38888888888889,2021-11-26
"331","Europe","Denmark",NA,"Copenhagen",11,27,1995,4.83333333333333,2021-11-27
"332","Europe","Denmark",NA,"Copenhagen",11,28,1995,5.66666666666667,2021-11-28
"333","Europe","Denmark",NA,"Copenhagen",11,29,1995,3.38888888888889,2021-11-29
"334","Europe","Denmark",NA,"Copenhagen",11,30,1995,2.05555555555556,2021-11-30
"335","Europe","Denmark",NA,"Copenhagen",12,1,1995,0.388888888888891,2021-12-01
"336","Europe","Denmark",NA,"Copenhagen",12,2,1995,1.16666666666667,2021-12-02
"337","Europe","Denmark",NA,"Copenhagen",12,3,1995,1.22222222222222,2021-12-03
"338","Europe","Denmark",NA,"Copenhagen",12,4,1995,-0.0555555555555564,2021-12-04
"339","Europe","Denmark",NA,"Copenhagen",12,5,1995,-0.555555555555556,2021-12-05
"340","Europe","Denmark",NA,"Copenhagen",12,6,1995,0.333333333333334,2021-12-06
"341","Europe","Denmark",NA,"Copenhagen",12,7,1995,0.0555555555555564,2021-12-07
"342","Europe","Denmark",NA,"Copenhagen",12,8,1995,-1.22222222222222,2021-12-08
"343","Europe","Denmark",NA,"Copenhagen",12,9,1995,-0.111111111111111,2021-12-09
"344","Europe","Denmark",NA,"Copenhagen",12,10,1995,0.499999999999999,2021-12-10
"345","Europe","Denmark",NA,"Copenhagen",12,11,1995,2.55555555555556,2021-12-11
"346","Europe","Denmark",NA,"Copenhagen",12,12,1995,0.944444444444446,2021-12-12
"347","Europe","Denmark",NA,"Copenhagen",12,13,1995,0,2021-12-13
"348","Europe","Denmark",NA,"Copenhagen",12,14,1995,-3.88888888888889,2021-12-14
"349","Europe","Denmark",NA,"Copenhagen",12,15,1995,-1.77777777777778,2021-12-15
"350","Europe","Denmark",NA,"Copenhagen",12,16,1995,-3.44444444444444,2021-12-16
"351","Europe","Denmark",NA,"Copenhagen",12,17,1995,-4.27777777777778,2021-12-17
"352","Europe","Denmark",NA,"Copenhagen",12,18,1995,-1.83333333333333,2021-12-18
"353","Europe","Denmark",NA,"Copenhagen",12,19,1995,-0.88888888888889,2021-12-19
"354","Europe","Denmark",NA,"Copenhagen",12,20,1995,-4.88888888888889,2021-12-20
"355","Europe","Denmark",NA,"Copenhagen",12,21,1995,-4.5,2021-12-21
"356","Europe","Denmark",NA,"Copenhagen",12,22,1995,-2.88888888888889,2021-12-22
"357","Europe","Denmark",NA,"Copenhagen",12,23,1995,-1.05555555555555,2021-12-23
"358","Europe","Denmark",NA,"Copenhagen",12,24,1995,-7.05555555555556,2021-12-24
"359","Europe","Denmark",NA,"Copenhagen",12,25,1995,-6,2021-12-25
"360","Europe","Denmark",NA,"Copenhagen",12,26,1995,-8.72222222222222,2021-12-26
"361","Europe","Denmark",NA,"Copenhagen",12,27,1995,-9.55555555555556,2021-12-27
"362","Europe","Denmark",NA,"Copenhagen",12,28,1995,-4.88888888888889,2021-12-28
"363","Europe","Denmark",NA,"Copenhagen",12,29,1995,-6.88888888888889,2021-12-29
"364","Europe","Denmark",NA,"Copenhagen",12,30,1995,-9.5,2021-12-30
"365","Europe","Denmark",NA,"Copenhagen",12,31,1995,-5.88888888888889,2021-12-31
"366","Europe","Denmark",NA,"Copenhagen",1,1,1996,-2,2021-01-01
"367","Europe","Denmark",NA,"Copenhagen",1,2,1996,-2.5,2021-01-02
"368","Europe","Denmark",NA,"Copenhagen",1,3,1996,-6.38888888888889,2021-01-03
"369","Europe","Denmark",NA,"Copenhagen",1,4,1996,-10.1111111111111,2021-01-04
"370","Europe","Denmark",NA,"Copenhagen",1,5,1996,-4.77777777777778,2021-01-05
"371","Europe","Denmark",NA,"Copenhagen",1,6,1996,-0.444444444444445,2021-01-06
"372","Europe","Denmark",NA,"Copenhagen",1,7,1996,-0.388888888888889,2021-01-07
"373","Europe","Denmark",NA,"Copenhagen",1,8,1996,0.722222222222221,2021-01-08
"374","Europe","Denmark",NA,"Copenhagen",1,9,1996,1.5,2021-01-09
"375","Europe","Denmark",NA,"Copenhagen",1,10,1996,0.666666666666668,2021-01-10
"376","Europe","Denmark",NA,"Copenhagen",1,11,1996,1.11111111111111,2021-01-11
"377","Europe","Denmark",NA,"Copenhagen",1,12,1996,1.27777777777778,2021-01-12
"378","Europe","Denmark",NA,"Copenhagen",1,13,1996,0.333333333333334,2021-01-13
"379","Europe","Denmark",NA,"Copenhagen",1,14,1996,0.222222222222221,2021-01-14
"380","Europe","Denmark",NA,"Copenhagen",1,15,1996,-0.611111111111112,2021-01-15
"381","Europe","Denmark",NA,"Copenhagen",1,16,1996,-1.61111111111111,2021-01-16
"382","Europe","Denmark",NA,"Copenhagen",1,17,1996,-1.33333333333333,2021-01-17
"383","Europe","Denmark",NA,"Copenhagen",1,18,1996,-1.5,2021-01-18
"384","Europe","Denmark",NA,"Copenhagen",1,19,1996,-0.277777777777778,2021-01-19
"385","Europe","Denmark",NA,"Copenhagen",1,20,1996,-0.666666666666666,2021-01-20
"386","Europe","Denmark",NA,"Copenhagen",1,21,1996,-0.944444444444444,2021-01-21
"387","Europe","Denmark",NA,"Copenhagen",1,22,1996,-2.11111111111111,2021-01-22
"388","Europe","Denmark",NA,"Copenhagen",1,23,1996,-3.5,2021-01-23
"389","Europe","Denmark",NA,"Copenhagen",1,24,1996,-3.94444444444445,2021-01-24
"390","Europe","Denmark",NA,"Copenhagen",1,25,1996,-3.83333333333333,2021-01-25
"391","Europe","Denmark",NA,"Copenhagen",1,26,1996,-3.94444444444445,2021-01-26
"392","Europe","Denmark",NA,"Copenhagen",1,27,1996,-4.66666666666667,2021-01-27
"393","Europe","Denmark",NA,"Copenhagen",1,28,1996,-7.05555555555556,2021-01-28
"394","Europe","Denmark",NA,"Copenhagen",1,29,1996,-4.44444444444444,2021-01-29
"395","Europe","Denmark",NA,"Copenhagen",1,30,1996,-0.666666666666666,2021-01-30
"396","Europe","Denmark",NA,"Copenhagen",1,31,1996,-2.61111111111111,2021-01-31
"397","Europe","Denmark",NA,"Copenhagen",2,1,1996,-3.44444444444444,2021-02-01
"398","Europe","Denmark",NA,"Copenhagen",2,2,1996,-3.61111111111111,2021-02-02
"399","Europe","Denmark",NA,"Copenhagen",2,3,1996,-2.5,2021-02-03
"400","Europe","Denmark",NA,"Copenhagen",2,4,1996,-3.38888888888889,2021-02-04
"401","Europe","Denmark",NA,"Copenhagen",2,5,1996,-8.22222222222222,2021-02-05
"402","Europe","Denmark",NA,"Copenhagen",2,6,1996,-6.55555555555556,2021-02-06
"403","Europe","Denmark",NA,"Copenhagen",2,7,1996,-6,2021-02-07
"404","Europe","Denmark",NA,"Copenhagen",2,8,1996,-6.05555555555556,2021-02-08
"405","Europe","Denmark",NA,"Copenhagen",2,9,1996,-6.16666666666667,2021-02-09
"406","Europe","Denmark",NA,"Copenhagen",2,10,1996,-5.66666666666667,2021-02-10
"407","Europe","Denmark",NA,"Copenhagen",2,11,1996,-4.55555555555556,2021-02-11
"408","Europe","Denmark",NA,"Copenhagen",2,12,1996,-1.22222222222222,2021-02-12
"409","Europe","Denmark",NA,"Copenhagen",2,13,1996,0.444444444444443,2021-02-13
"410","Europe","Denmark",NA,"Copenhagen",2,14,1996,-2.5,2021-02-14
"411","Europe","Denmark",NA,"Copenhagen",2,15,1996,-1.94444444444444,2021-02-15
"412","Europe","Denmark",NA,"Copenhagen",2,16,1996,3.11111111111111,2021-02-16
"413","Europe","Denmark",NA,"Copenhagen",2,17,1996,-0.499999999999999,2021-02-17
"414","Europe","Denmark",NA,"Copenhagen",2,18,1996,-3.05555555555556,2021-02-18
"415","Europe","Denmark",NA,"Copenhagen",2,19,1996,-3.72222222222222,2021-02-19
"416","Europe","Denmark",NA,"Copenhagen",2,20,1996,-5.66666666666667,2021-02-20
"417","Europe","Denmark",NA,"Copenhagen",2,21,1996,-7.16666666666667,2021-02-21
"418","Europe","Denmark",NA,"Copenhagen",2,22,1996,-5.88888888888889,2021-02-22
"419","Europe","Denmark",NA,"Copenhagen",2,23,1996,-5.22222222222222,2021-02-23
"420","Europe","Denmark",NA,"Copenhagen",2,24,1996,-5.16666666666667,2021-02-24
"421","Europe","Denmark",NA,"Copenhagen",2,25,1996,-1.83333333333333,2021-02-25
"422","Europe","Denmark",NA,"Copenhagen",2,26,1996,2.38888888888889,2021-02-26
"423","Europe","Denmark",NA,"Copenhagen",2,27,1996,-0.333333333333334,2021-02-27
"424","Europe","Denmark",NA,"Copenhagen",2,28,1996,-2.22222222222222,2021-02-28
"425","Europe","Denmark",NA,"Copenhagen",2,29,1996,-0.611111111111112,NA
"426","Europe","Denmark",NA,"Copenhagen",3,1,1996,-0.111111111111111,2021-03-01
"427","Europe","Denmark",NA,"Copenhagen",3,2,1996,-0.722222222222223,2021-03-02
"428","Europe","Denmark",NA,"Copenhagen",3,3,1996,-3.33333333333333,2021-03-03
"429","Europe","Denmark",NA,"Copenhagen",3,4,1996,-2.05555555555556,2021-03-04
"430","Europe","Denmark",NA,"Copenhagen",3,5,1996,-1.61111111111111,2021-03-05
"431","Europe","Denmark",NA,"Copenhagen",3,6,1996,-1.72222222222222,2021-03-06
"432","Europe","Denmark",NA,"Copenhagen",3,7,1996,-0.222222222222221,2021-03-07
"433","Europe","Denmark",NA,"Copenhagen",3,8,1996,-1.33333333333333,2021-03-08
"434","Europe","Denmark",NA,"Copenhagen",3,9,1996,-0.944444444444444,2021-03-09
"435","Europe","Denmark",NA,"Copenhagen",3,10,1996,-1.16666666666667,2021-03-10
"436","Europe","Denmark",NA,"Copenhagen",3,11,1996,-1.72222222222222,2021-03-11
"437","Europe","Denmark",NA,"Copenhagen",3,12,1996,-2.55555555555556,2021-03-12
"438","Europe","Denmark",NA,"Copenhagen",3,13,1996,-1.94444444444444,2021-03-13
"439","Europe","Denmark",NA,"Copenhagen",3,14,1996,-1.33333333333333,2021-03-14
"440","Europe","Denmark",NA,"Copenhagen",3,15,1996,-0.166666666666667,2021-03-15
"441","Europe","Denmark",NA,"Copenhagen",3,16,1996,0,2021-03-16
"442","Europe","Denmark",NA,"Copenhagen",3,17,1996,-0.499999999999999,2021-03-17
"443","Europe","Denmark",NA,"Copenhagen",3,18,1996,-0.388888888888889,2021-03-18
"444","Europe","Denmark",NA,"Copenhagen",3,19,1996,0.277777777777778,2021-03-19
"445","Europe","Denmark",NA,"Copenhagen",3,20,1996,0.0555555555555564,2021-03-20
"446","Europe","Denmark",NA,"Copenhagen",3,21,1996,0.111111111111113,2021-03-21
"447","Europe","Denmark",NA,"Copenhagen",3,22,1996,0.777777777777777,2021-03-22
"448","Europe","Denmark",NA,"Copenhagen",3,23,1996,1.05555555555555,2021-03-23
"449","Europe","Denmark",NA,"Copenhagen",3,24,1996,0.666666666666668,2021-03-24
"450","Europe","Denmark",NA,"Copenhagen",3,25,1996,-0.222222222222221,2021-03-25
"451","Europe","Denmark",NA,"Copenhagen",3,26,1996,-0.611111111111112,2021-03-26
"452","Europe","Denmark",NA,"Copenhagen",3,27,1996,1.33333333333333,2021-03-27
"453","Europe","Denmark",NA,"Copenhagen",3,28,1996,0.222222222222221,2021-03-28
"454","Europe","Denmark",NA,"Copenhagen",3,29,1996,1.11111111111111,2021-03-29
"455","Europe","Denmark",NA,"Copenhagen",3,30,1996,0.499999999999999,2021-03-30
"456","Europe","Denmark",NA,"Copenhagen",3,31,1996,-0.444444444444445,2021-03-31
"457","Europe","Denmark",NA,"Copenhagen",4,1,1996,-0.944444444444444,2021-04-01
"458","Europe","Denmark",NA,"Copenhagen",4,2,1996,-0.555555555555556,2021-04-02
"459","Europe","Denmark",NA,"Copenhagen",4,3,1996,0.611111111111112,2021-04-03
"460","Europe","Denmark",NA,"Copenhagen",4,4,1996,1.83333333333333,2021-04-04
"461","Europe","Denmark",NA,"Copenhagen",4,5,1996,4,2021-04-05
"462","Europe","Denmark",NA,"Copenhagen",4,6,1996,6.05555555555556,2021-04-06
"463","Europe","Denmark",NA,"Copenhagen",4,7,1996,5.77777777777778,2021-04-07
"464","Europe","Denmark",NA,"Copenhagen",4,8,1996,4.83333333333333,2021-04-08
"465","Europe","Denmark",NA,"Copenhagen",4,9,1996,3.05555555555556,2021-04-09
"466","Europe","Denmark",NA,"Copenhagen",4,10,1996,4.05555555555555,2021-04-10
"467","Europe","Denmark",NA,"Copenhagen",4,11,1996,1.5,2021-04-11
"468","Europe","Denmark",NA,"Copenhagen",4,12,1996,-0.166666666666667,2021-04-12
"469","Europe","Denmark",NA,"Copenhagen",4,13,1996,3.61111111111111,2021-04-13
"470","Europe","Denmark",NA,"Copenhagen",4,14,1996,4.44444444444444,2021-04-14
"471","Europe","Denmark",NA,"Copenhagen",4,15,1996,5.33333333333333,2021-04-15
"472","Europe","Denmark",NA,"Copenhagen",4,16,1996,5.66666666666667,2021-04-16
"473","Europe","Denmark",NA,"Copenhagen",4,17,1996,5.66666666666667,2021-04-17
"474","Europe","Denmark",NA,"Copenhagen",4,18,1996,9.77777777777778,2021-04-18
"475","Europe","Denmark",NA,"Copenhagen",4,19,1996,11.2777777777778,2021-04-19
"476","Europe","Denmark",NA,"Copenhagen",4,20,1996,10.7777777777778,2021-04-20
"477","Europe","Denmark",NA,"Copenhagen",4,21,1996,13.3333333333333,2021-04-21
"478","Europe","Denmark",NA,"Copenhagen",4,22,1996,15.5,2021-04-22
"479","Europe","Denmark",NA,"Copenhagen",4,23,1996,14.1666666666667,2021-04-23
"480","Europe","Denmark",NA,"Copenhagen",4,24,1996,11.5555555555556,2021-04-24
"481","Europe","Denmark",NA,"Copenhagen",4,25,1996,9.88888888888889,2021-04-25
"482","Europe","Denmark",NA,"Copenhagen",4,26,1996,8.11111111111111,2021-04-26
"483","Europe","Denmark",NA,"Copenhagen",4,27,1996,10.1666666666667,2021-04-27
"484","Europe","Denmark",NA,"Copenhagen",4,28,1996,9.61111111111111,2021-04-28
"485","Europe","Denmark",NA,"Copenhagen",4,29,1996,5.55555555555556,2021-04-29
"486","Europe","Denmark",NA,"Copenhagen",4,30,1996,5.05555555555556,2021-04-30
"487","Europe","Denmark",NA,"Copenhagen",5,1,1996,7.61111111111111,2021-05-01
"488","Europe","Denmark",NA,"Copenhagen",5,2,1996,8.05555555555556,2021-05-02
"489","Europe","Denmark",NA,"Copenhagen",5,3,1996,7.94444444444444,2021-05-03
"490","Europe","Denmark",NA,"Copenhagen",5,4,1996,7.61111111111111,2021-05-04
"491","Europe","Denmark",NA,"Copenhagen",5,5,1996,6.33333333333333,2021-05-05
"492","Europe","Denmark",NA,"Copenhagen",5,6,1996,6.77777777777778,2021-05-06
"493","Europe","Denmark",NA,"Copenhagen",5,7,1996,5.44444444444444,2021-05-07
"494","Europe","Denmark",NA,"Copenhagen",5,8,1996,5.88888888888889,2021-05-08
"495","Europe","Denmark",NA,"Copenhagen",5,9,1996,7.72222222222222,2021-05-09
"496","Europe","Denmark",NA,"Copenhagen",5,10,1996,5.38888888888889,2021-05-10
"497","Europe","Denmark",NA,"Copenhagen",5,11,1996,7.5,2021-05-11
"498","Europe","Denmark",NA,"Copenhagen",5,12,1996,9.61111111111111,2021-05-12
"499","Europe","Denmark",NA,"Copenhagen",5,13,1996,12.6666666666667,2021-05-13
"500","Europe","Denmark",NA,"Copenhagen",5,14,1996,14.3333333333333,2021-05-14
"501","Europe","Denmark",NA,"Copenhagen",5,15,1996,8.77777777777778,2021-05-15
"502","Europe","Denmark",NA,"Copenhagen",5,16,1996,7.44444444444444,2021-05-16
"503","Europe","Denmark",NA,"Copenhagen",5,17,1996,6.11111111111111,2021-05-17
"504","Europe","Denmark",NA,"Copenhagen",5,18,1996,7.61111111111111,2021-05-18
"505","Europe","Denmark",NA,"Copenhagen",5,19,1996,8.5,2021-05-19
"506","Europe","Denmark",NA,"Copenhagen",5,20,1996,7.05555555555556,2021-05-20
"507","Europe","Denmark",NA,"Copenhagen",5,21,1996,6.83333333333333,2021-05-21
"508","Europe","Denmark",NA,"Copenhagen",5,22,1996,8.16666666666667,2021-05-22
"509","Europe","Denmark",NA,"Copenhagen",5,23,1996,8.55555555555556,2021-05-23
"510","Europe","Denmark",NA,"Copenhagen",5,24,1996,11.0555555555556,2021-05-24
"511","Europe","Denmark",NA,"Copenhagen",5,25,1996,11.7777777777778,2021-05-25
"512","Europe","Denmark",NA,"Copenhagen",5,26,1996,10.2222222222222,2021-05-26
"513","Europe","Denmark",NA,"Copenhagen",5,27,1996,8,2021-05-27
"514","Europe","Denmark",NA,"Copenhagen",5,28,1996,9.27777777777778,2021-05-28
"515","Europe","Denmark",NA,"Copenhagen",5,29,1996,9.11111111111111,2021-05-29
"516","Europe","Denmark",NA,"Copenhagen",5,30,1996,12.4444444444444,2021-05-30
"517","Europe","Denmark",NA,"Copenhagen",5,31,1996,13.7777777777778,2021-05-31
"518","Europe","Denmark",NA,"Copenhagen",6,1,1996,11.2222222222222,2021-06-01
"519","Europe","Denmark",NA,"Copenhagen",6,2,1996,11.3888888888889,2021-06-02
"520","Europe","Denmark",NA,"Copenhagen",6,3,1996,11.6111111111111,2021-06-03
"521","Europe","Denmark",NA,"Copenhagen",6,4,1996,13.4444444444444,2021-06-04
"522","Europe","Denmark",NA,"Copenhagen",6,5,1996,13.3333333333333,2021-06-05
"523","Europe","Denmark",NA,"Copenhagen",6,6,1996,15.5,2021-06-06
"524","Europe","Denmark",NA,"Copenhagen",6,7,1996,19,2021-06-07
"525","Europe","Denmark",NA,"Copenhagen",6,8,1996,17.6111111111111,2021-06-08
"526","Europe","Denmark",NA,"Copenhagen",6,9,1996,18.6666666666667,2021-06-09
"527","Europe","Denmark",NA,"Copenhagen",6,10,1996,17.0555555555556,2021-06-10
"528","Europe","Denmark",NA,"Copenhagen",6,11,1996,16.6666666666667,2021-06-11
"529","Europe","Denmark",NA,"Copenhagen",6,12,1996,15.1666666666667,2021-06-12
"530","Europe","Denmark",NA,"Copenhagen",6,13,1996,11.2222222222222,2021-06-13
"531","Europe","Denmark",NA,"Copenhagen",6,14,1996,11.4444444444444,2021-06-14
"532","Europe","Denmark",NA,"Copenhagen",6,15,1996,11.9444444444444,2021-06-15
"533","Europe","Denmark",NA,"Copenhagen",6,16,1996,14.3888888888889,2021-06-16
"534","Europe","Denmark",NA,"Copenhagen",6,17,1996,12.4444444444444,2021-06-17
"535","Europe","Denmark",NA,"Copenhagen",6,18,1996,10.8888888888889,2021-06-18
"536","Europe","Denmark",NA,"Copenhagen",6,19,1996,11.1666666666667,2021-06-19
"537","Europe","Denmark",NA,"Copenhagen",6,20,1996,9,2021-06-20
"538","Europe","Denmark",NA,"Copenhagen",6,21,1996,8.16666666666667,2021-06-21
"539","Europe","Denmark",NA,"Copenhagen",6,22,1996,9.94444444444444,2021-06-22
"540","Europe","Denmark",NA,"Copenhagen",6,23,1996,11.8888888888889,2021-06-23
"541","Europe","Denmark",NA,"Copenhagen",6,24,1996,12.7222222222222,2021-06-24
"542","Europe","Denmark",NA,"Copenhagen",6,25,1996,14.1666666666667,2021-06-25
"543","Europe","Denmark",NA,"Copenhagen",6,26,1996,12,2021-06-26
"544","Europe","Denmark",NA,"Copenhagen",6,27,1996,12.8888888888889,2021-06-27
"545","Europe","Denmark",NA,"Copenhagen",6,28,1996,12.9444444444444,2021-06-28
"546","Europe","Denmark",NA,"Copenhagen",6,29,1996,12.6666666666667,2021-06-29
"547","Europe","Denmark",NA,"Copenhagen",6,30,1996,11.9444444444444,2021-06-30
"548","Europe","Denmark",NA,"Copenhagen",7,1,1996,11.8333333333333,2021-07-01
"549","Europe","Denmark",NA,"Copenhagen",7,2,1996,11.2777777777778,2021-07-02
"550","Europe","Denmark",NA,"Copenhagen",7,3,1996,12.8333333333333,2021-07-03
"551","Europe","Denmark",NA,"Copenhagen",7,4,1996,13.5555555555556,2021-07-04
"552","Europe","Denmark",NA,"Copenhagen",7,5,1996,14.8888888888889,2021-07-05
"553","Europe","Denmark",NA,"Copenhagen",7,6,1996,13.2222222222222,2021-07-06
"554","Europe","Denmark",NA,"Copenhagen",7,7,1996,11.1666666666667,2021-07-07
"555","Europe","Denmark",NA,"Copenhagen",7,8,1996,13,2021-07-08
"556","Europe","Denmark",NA,"Copenhagen",7,9,1996,14.5555555555556,2021-07-09
"557","Europe","Denmark",NA,"Copenhagen",7,10,1996,14.7777777777778,2021-07-10
"558","Europe","Denmark",NA,"Copenhagen",7,11,1996,15.7222222222222,2021-07-11
"559","Europe","Denmark",NA,"Copenhagen",7,12,1996,14.1666666666667,2021-07-12
"560","Europe","Denmark",NA,"Copenhagen",7,13,1996,14.4444444444444,2021-07-13
"561","Europe","Denmark",NA,"Copenhagen",7,14,1996,15.7222222222222,2021-07-14
"562","Europe","Denmark",NA,"Copenhagen",7,15,1996,13.1666666666667,2021-07-15
"563","Europe","Denmark",NA,"Copenhagen",7,16,1996,13.2777777777778,2021-07-16
"564","Europe","Denmark",NA,"Copenhagen",7,17,1996,12.2222222222222,2021-07-17
"565","Europe","Denmark",NA,"Copenhagen",7,18,1996,13.1666666666667,2021-07-18
"566","Europe","Denmark",NA,"Copenhagen",7,19,1996,13.3333333333333,2021-07-19
"567","Europe","Denmark",NA,"Copenhagen",7,20,1996,15,2021-07-20
"568","Europe","Denmark",NA,"Copenhagen",7,21,1996,17,2021-07-21
"569","Europe","Denmark",NA,"Copenhagen",7,22,1996,17.3888888888889,2021-07-22
"570","Europe","Denmark",NA,"Copenhagen",7,23,1996,17.1111111111111,2021-07-23
"571","Europe","Denmark",NA,"Copenhagen",7,24,1996,16,2021-07-24
"572","Europe","Denmark",NA,"Copenhagen",7,25,1996,17.9444444444444,2021-07-25
"573","Europe","Denmark",NA,"Copenhagen",7,26,1996,16.6111111111111,2021-07-26
"574","Europe","Denmark",NA,"Copenhagen",7,27,1996,15.6666666666667,2021-07-27
"575","Europe","Denmark",NA,"Copenhagen",7,28,1996,13.4444444444444,2021-07-28
"576","Europe","Denmark",NA,"Copenhagen",7,29,1996,14.3333333333333,2021-07-29
"577","Europe","Denmark",NA,"Copenhagen",7,30,1996,14.6111111111111,2021-07-30
"578","Europe","Denmark",NA,"Copenhagen",7,31,1996,15.5555555555556,2021-07-31
"579","Europe","Denmark",NA,"Copenhagen",8,1,1996,16.4444444444444,2021-08-01
